               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.39772,-0.1569)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39692,0.182335)                (0,0)  (-5.39692,0.182335)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
